iteration,query,seconds
276,employee,0.000132
277,employee,0.000131
278,employee,0.000144
279,employee,0.000132
280,employee,0.000140
281,employee,0.000138
282,employee,0.000213
283,employee,0.000167
284,employee,0.000135
285,employee,0.000137
286,employee,0.000180
287,employee,0.000183
288,employee,0.000166
289,employee,0.000221
290,employee,0.000204
291,employee,0.000140
292,employee,0.000138
293,employee,0.000137
294,employee,0.000194
295,employee,0.000139
296,employee,0.000135
297,employee,0.000135
298,employee,0.000138
299,employee,0.000133
300,employee,0.000134
301,employee,0.000133
302,employee,0.000132
303,employee,0.000130
304,employee,0.000147
305,employee,0.000137
306,employee,0.000136
307,employee,0.000144
308,employee,0.000134
309,employee,0.000133
310,employee,0.000132
311,employee,0.000132
312,employee,0.000133
313,employee,0.000186
314,employee,0.000137
315,employee,0.000133
316,employee,0.000136
317,employee,0.000133
318,employee,0.000132
319,employee,0.000132
320,employee,0.000133
321,employee,0.000133
322,employee,0.000213
323,employee,0.000138
324,employee,0.000147
325,employee,0.000178
326,employee,0.000133
327,employee,0.000133
328,employee,0.000134
329,employee,0.000132
330,employee,0.000133
331,employee,0.000135
332,employee,0.000137
333,employee,0.000132
334,employee,0.000151
335,employee,0.000141
336,employee,0.000137
337,employee,0.000134
338,employee,0.000149
339,employee,0.000238
340,employee,0.000138
341,employee,0.000138
342,employee,0.000155
343,employee,0.000136
344,employee,0.000133
345,employee,0.000134
346,employee,0.000218
347,employee,0.000138
348,employee,0.000140
349,employee,0.000137
350,employee,0.000144
351,employee,0.000134
352,employee,0.000134
353,employee,0.000138
354,employee,0.000138
355,employee,0.000135
356,employee,0.000134
357,employee,0.000141
358,employee,0.000168
359,employee,0.000143
360,employee,0.000144
361,employee,0.000143
362,employee,0.000168
363,employee,0.000144
364,employee,0.000133
365,employee,0.000134
366,employee,0.000135
367,employee,0.000134
368,employee,0.000133
369,employee,0.000133
370,employee,0.000134
371,employee,0.000133
372,employee,0.000133
373,employee,0.000134
374,employee,0.000132
375,employee,0.000133
376,employee,0.000134
377,employee,0.000133
378,employee,0.000135
379,employee,0.000132
380,employee,0.000133
381,employee,0.000132
382,employee,0.000144
383,employee,0.000155
384,employee,0.000133
385,employee,0.000133
386,employee,0.000131
387,employee,0.000159
388,employee,0.000222
389,employee,0.000137
390,employee,0.000167
391,employee,0.000174
392,employee,0.000145
393,employee,0.000151
394,employee,0.000256
395,employee,0.000175
396,employee,0.000142
397,employee,0.000142
398,employee,0.000278
399,employee,0.000169
400,employee,0.000159
401,employee,0.000261
402,employee,0.000222
403,employee,0.000156
404,employee,0.000278
405,employee,0.000155
406,employee,0.000161
407,employee,0.000167
408,employee,0.000169
409,employee,0.000222
410,employee,0.000138
411,employee,0.000164
412,employee,0.000175
413,employee,0.000142
414,employee,0.000172
415,employee,0.000153
416,employee,0.000196
417,employee,0.000156
418,employee,0.000149
419,employee,0.000291
420,employee,0.000144
421,employee,0.000164
422,employee,0.000161
423,employee,0.000147
424,employee,0.000184
425,employee,0.000170
426,employee,0.000259
427,employee,0.000147
428,employee,0.000263
429,employee,0.000225
430,employee,0.000198
431,employee,0.000261
432,employee,0.000207
433,employee,0.000152
434,employee,0.000246
435,employee,0.000166
436,employee,0.000268
437,employee,0.000139
438,employee,0.000298
439,employee,0.000221
440,employee,0.000161
441,employee,0.000147
442,employee,0.000164
443,employee,0.000258
444,employee,0.000172
445,employee,0.000220
446,employee,0.000220
447,employee,0.000257
448,employee,0.000163
449,employee,0.000245
450,employee,0.000174
451,employee,0.000243
452,employee,0.000215
453,employee,0.000188
454,employee,0.000137
455,employee,0.000204
456,employee,0.000215
457,employee,0.000257
458,employee,0.000427
459,employee,0.000368
460,employee,0.000149
461,employee,0.000285
462,employee,0.000151
463,employee,0.000218
464,employee,0.000218
465,employee,0.000148
466,employee,0.000181
467,employee,0.000135
468,employee,0.000217
469,employee,0.000226
470,employee,0.000148
471,employee,0.000135
472,employee,0.000133
473,employee,0.000208
474,employee,0.000148
475,employee,0.000136
476,employee,0.000192
477,employee,0.000278
478,employee,0.000136
479,employee,0.000137
480,employee,0.000144
481,employee,0.000167
482,employee,0.000169
483,employee,0.000147
484,employee,0.000207
485,employee,0.000136
486,employee,0.000146
487,employee,0.000135
488,employee,0.000132
489,employee,0.000132
490,employee,0.000137
491,employee,0.000136
492,employee,0.000155
493,employee,0.000130
494,employee,0.000131
495,employee,0.000126
496,employee,0.000126
497,employee,0.000127
498,employee,0.000158
499,employee,0.000127
500,employee,0.000167
501,employee,0.000127
502,employee,0.000139
503,employee,0.000127
504,employee,0.000131
505,employee,0.000128
506,employee,0.000127
507,employee,0.000139
508,employee,0.000130
509,employee,0.000128
510,employee,0.000131
511,employee,0.000129
512,employee,0.000137
513,employee,0.000138
514,employee,0.000137
515,employee,0.000136
516,employee,0.000132
517,employee,0.000155
518,employee,0.000129
519,employee,0.000158
520,employee,0.000139
521,employee,0.000138
522,employee,0.000134
523,employee,0.000151
524,employee,0.000141
525,employee,0.000127
526,employee,0.000127
527,employee,0.000127
528,employee,0.000219
529,employee,0.000141
530,employee,0.000139
531,employee,0.000127
532,employee,0.000126
533,employee,0.000127
534,employee,0.000134
535,employee,0.000126
536,employee,0.000147
537,employee,0.000360
538,employee,0.000143
539,employee,0.000130
540,employee,0.000137
541,employee,0.000140
542,employee,0.000136
543,employee,0.000128
544,employee,0.000126
545,employee,0.000137
546,employee,0.000127
547,employee,0.000169
548,employee,0.000139
549,employee,0.000140
550,employee,0.000128
551,employee,0.000126
552,employee,0.000167
553,employee,0.000138
554,employee,0.000147
555,employee,0.000132
556,employee,0.000132
557,employee,0.000129
558,employee,0.000139
559,employee,0.000128
560,employee,0.000161
561,employee,0.000137
562,employee,0.000229
563,employee,0.000132
564,employee,0.000130
565,employee,0.000130
566,employee,0.000131
567,employee,0.000209
568,employee,0.000213
569,employee,0.000142
570,employee,0.000209
571,employee,0.000132
572,employee,0.000134
573,employee,0.000204
574,employee,0.000202
575,employee,0.000135
576,employee,0.000216
577,employee,0.000140
578,employee,0.000203
579,employee,0.000140
580,employee,0.000155
581,employee,0.000206
582,employee,0.000199
583,employee,0.000180
584,employee,0.000131
585,employee,0.000142
586,employee,0.000215
587,employee,0.000132
588,employee,0.000203
589,employee,0.000208
590,employee,0.000202
591,employee,0.000146
592,employee,0.000165
593,employee,0.000140
594,employee,0.000191
595,employee,0.000206
596,employee,0.000205
597,employee,0.000201
598,employee,0.000203
599,employee,0.000201
600,employee,0.000136
601,employee,0.000141
602,employee,0.000143
603,employee,0.000203
604,employee,0.000205
605,employee,0.000142
606,employee,0.000206
607,employee,0.000203
608,employee,0.000130
609,employee,0.000141
610,employee,0.000151
611,employee,0.000181
612,employee,0.000129
613,employee,0.000132
614,employee,0.000205
615,employee,0.000145
616,employee,0.000130
617,employee,0.000127
618,employee,0.000127
619,employee,0.000239
620,employee,0.000157
621,employee,0.000172
622,employee,0.000249
623,employee,0.000251
624,employee,0.000146
625,employee,0.000249
626,employee,0.000157
627,employee,0.000144
628,employee,0.000131
629,employee,0.000244
630,employee,0.000169
631,employee,0.000161
632,employee,0.000206
633,employee,0.000161
634,employee,0.000275
635,employee,0.000171
636,employee,0.000215
637,employee,0.000154
638,employee,0.000245
639,employee,0.000248
640,employee,0.000251
641,employee,0.000164
642,employee,0.000165
643,employee,0.000170
644,employee,0.000209
645,employee,0.000187
646,employee,0.000245
647,employee,0.000132
648,employee,0.000163
649,employee,0.000250
650,employee,0.000155
651,employee,0.000243
652,employee,0.000165
653,employee,0.000245
654,employee,0.000159
655,employee,0.000172
656,employee,0.000164
657,employee,0.000159
658,employee,0.000215
659,employee,0.000168
660,employee,0.000153
661,employee,0.000164
662,employee,0.000162
663,employee,0.000147
664,employee,0.000289
665,employee,0.000229
666,employee,0.000253
667,employee,0.000310
668,employee,0.000229
669,employee,0.000143
670,employee,0.000164
671,employee,0.000422
672,employee,0.000134
673,employee,0.000153
674,employee,0.000158
675,employee,0.000168
676,employee,0.000247
677,employee,0.000245
678,employee,0.000164
679,employee,0.000198
680,employee,0.000159
681,employee,0.000132
682,employee,0.000252
683,employee,0.000279
684,employee,0.000217
685,employee,0.000153
686,employee,0.000250
687,employee,0.000132
688,employee,0.000134
689,employee,0.000140
690,employee,0.000131
691,employee,0.000129
692,employee,0.000131
693,employee,0.000129
694,employee,0.000128
695,employee,0.000127
696,employee,0.000127
697,employee,0.000129
698,employee,0.000128
699,employee,0.000127
700,employee,0.000169
701,employee,0.000139
702,employee,0.000128
703,employee,0.000137
704,employee,0.000137
705,employee,0.000128
706,employee,0.000128
707,employee,0.000127
708,employee,0.000137
709,employee,0.000136
710,employee,0.000128
711,employee,0.000126
712,employee,0.000141
713,employee,0.000133
714,employee,0.000198
715,employee,0.000135
716,employee,0.000130
717,employee,0.000128
718,employee,0.000148
719,employee,0.000130
720,employee,0.000130
721,employee,0.000128
722,employee,0.000137
723,employee,0.000128
724,employee,0.000130
725,employee,0.000129
726,employee,0.000129
727,employee,0.000317
728,employee,0.000135
729,employee,0.000129
730,employee,0.000127
731,employee,0.000127
732,employee,0.000127
733,employee,0.000204
734,employee,0.000127
735,employee,0.000138
736,employee,0.000129
737,employee,0.000131
738,employee,0.000127
739,employee,0.000128
740,employee,0.000133
741,employee,0.000128
742,employee,0.000129
743,employee,0.000138
744,employee,0.000136
745,employee,0.000125
746,employee,0.000122
747,employee,0.000124
748,employee,0.000132
749,employee,0.000132
750,employee,0.000204
751,employee,0.000134
752,employee,0.000122
753,employee,0.000122
754,employee,0.000128
755,employee,0.000130
756,employee,0.000136
757,employee,0.000133
758,employee,0.000133
759,employee,0.000131
760,employee,0.000123
761,employee,0.000157
762,employee,0.000121
763,employee,0.000133
764,employee,0.000124
765,employee,0.000122
766,employee,0.000122
767,employee,0.000132
768,employee,0.000130
769,employee,0.000136
770,employee,0.000137
771,employee,0.000128
772,employee,0.000136
773,employee,0.000135
774,employee,0.000131
775,employee,0.000128
776,employee,0.000148
777,employee,0.000136
778,employee,0.000134
779,employee,0.000200
780,employee,0.000258
781,employee,0.000131
782,employee,0.000187
783,employee,0.000175
784,employee,0.000123
785,employee,0.000143
786,employee,0.000122
787,employee,0.000163
788,employee,0.000219
789,employee,0.000128
790,employee,0.000123
791,employee,0.000134
792,employee,0.000132
793,employee,0.000121
794,employee,0.000131
795,employee,0.000134
796,employee,0.000123
797,employee,0.000133
798,employee,0.000136
799,employee,0.000122
800,employee,0.000122
801,employee,0.000132
802,employee,0.000122
803,employee,0.000121
804,employee,0.000124
805,employee,0.000134
806,employee,0.000132
807,employee,0.000132
808,employee,0.000133
809,employee,0.000150
810,employee,0.000131
811,employee,0.000126
812,employee,0.000135
813,employee,0.000133
814,employee,0.000131
815,employee,0.000124
816,employee,0.000133
817,employee,0.000122
818,employee,0.000133
819,employee,0.000131
820,employee,0.000132
821,employee,0.000141
822,employee,0.000121
823,employee,0.000131
824,employee,0.000124
825,employee,0.000133
826,employee,0.000133
827,employee,0.000134
828,employee,0.000205
829,employee,0.000183
830,employee,0.000174
831,employee,0.000130
832,employee,0.000132
833,employee,0.000132
834,employee,0.000149
835,employee,0.000204
836,employee,0.000173
837,employee,0.000135
838,employee,0.000132
839,employee,0.000132
840,employee,0.000130
841,employee,0.000168
842,employee,0.000122
843,employee,0.000336
844,employee,0.000128
845,employee,0.000124
846,employee,0.000132
847,employee,0.000121
848,employee,0.000123
849,employee,0.000121
850,employee,0.000121
851,employee,0.000131
852,employee,0.000130
853,employee,0.000201
854,employee,0.000133
855,employee,0.000134
856,employee,0.000131
857,employee,0.000131
858,employee,0.000126
859,employee,0.000124
860,employee,0.000134
861,employee,0.000131
862,employee,0.000143
863,employee,0.000148
864,employee,0.000137
865,employee,0.000145
866,employee,0.000131
867,employee,0.000164
868,employee,0.000134
869,employee,0.000122
870,employee,0.000121
871,employee,0.000145
872,employee,0.000123
873,employee,0.000123
874,employee,0.000124
875,employee,0.000123
876,employee,0.000124
877,employee,0.000131
878,employee,0.000123
879,employee,0.000122
880,employee,0.000134
881,employee,0.000122
882,employee,0.000158
883,employee,0.000174
884,employee,0.000237
885,employee,0.000200
886,employee,0.000156
887,employee,0.000232
888,employee,0.000156
889,employee,0.000237
890,employee,0.000275
891,employee,0.000227
892,employee,0.000131
893,employee,0.000238
894,employee,0.000150
895,employee,0.000238
896,employee,0.000233
897,employee,0.000167
898,employee,0.000160
899,employee,0.000161
900,employee,0.000132
901,employee,0.000152
902,employee,0.000238
903,employee,0.000152
904,employee,0.000247
905,employee,0.000267
906,employee,0.000163
907,employee,0.000138
908,employee,0.000137
909,employee,0.000172
910,employee,0.000305
911,employee,0.000155
912,employee,0.000244
913,employee,0.000269
914,employee,0.000133
915,employee,0.000236
916,employee,0.000157
917,employee,0.000137
918,employee,0.000154
919,employee,0.000244
920,employee,0.000166
921,employee,0.000157
922,employee,0.000165
923,employee,0.000158
924,employee,0.000139
925,employee,0.000164
926,employee,0.000240
927,employee,0.000136
928,employee,0.000145
929,employee,0.000241
930,employee,0.000243
931,employee,0.000136
932,employee,0.000206
933,employee,0.000155
934,employee,0.000235
935,employee,0.000200
936,employee,0.000139
937,employee,0.000163
938,employee,0.000181
939,employee,0.000139
940,employee,0.000286
941,employee,0.000167
942,employee,0.000205
943,employee,0.000135
944,employee,0.000171
945,employee,0.000129
946,employee,0.000153
947,employee,0.000128
948,employee,0.000167
949,employee,0.000264
950,employee,0.000177
951,employee,0.000376
952,employee,0.000128
953,employee,0.000141
954,employee,0.000179
955,employee,0.000129
956,employee,0.000128
957,employee,0.000179
958,employee,0.000123
959,employee,0.000125
960,employee,0.000123
961,employee,0.000123
962,employee,0.000124
963,employee,0.000120
964,employee,0.000126
965,employee,0.000161
966,employee,0.000120
967,employee,0.000124
968,employee,0.000141
969,employee,0.000122
970,employee,0.000131
971,employee,0.000124
972,employee,0.000123
973,employee,0.000122
974,employee,0.000125
975,employee,0.000139
976,employee,0.000123
977,employee,0.000199
978,employee,0.000129
979,employee,0.000137
980,employee,0.000135
981,employee,0.000144
982,employee,0.000124
983,employee,0.000152
984,employee,0.000126
985,employee,0.000121
986,employee,0.000121
987,employee,0.000121
988,employee,0.000123
989,employee,0.000125
990,employee,0.000192
991,employee,0.000144
992,employee,0.000127
993,employee,0.000151
994,employee,0.000134
995,employee,0.000128
996,employee,0.000122
997,employee,0.000125
998,employee,0.000123
999,employee,0.000133
1000,employee,0.000122
