iteration,query,seconds
90,ordered,0.007533
91,qualified,0.004914
91,unqualified,0.005529
91,ordered,0.009663
92,qualified,0.008040
92,unqualified,0.005544
92,ordered,0.006998
93,qualified,0.009000
93,unqualified,0.006528
93,ordered,0.013912
94,qualified,0.007209
94,unqualified,0.006422
94,ordered,0.009536
95,qualified,0.004998
95,unqualified,0.004011
95,ordered,0.006210
96,qualified,0.005423
96,unqualified,0.004014
96,ordered,0.005822
97,qualified,0.006543
97,unqualified,0.005855
97,ordered,0.006953
98,qualified,0.005654
98,unqualified,0.005524
98,ordered,0.005262
99,qualified,0.005475
99,unqualified,0.005931
99,ordered,0.006281
100,qualified,0.004011
100,unqualified,0.005688
100,ordered,0.005413
101,qualified,0.004263
101,unqualified,0.004066
101,ordered,0.007374
102,qualified,0.004738
102,unqualified,0.004169
102,ordered,0.005530
103,qualified,0.005000
103,unqualified,0.007000
103,ordered,0.005676
104,qualified,0.005791
104,unqualified,0.004682
104,ordered,0.006536
105,qualified,0.006077
105,unqualified,0.004536
105,ordered,0.015261
106,qualified,0.004759
106,unqualified,0.004046
106,ordered,0.006014
107,qualified,0.003518
107,unqualified,0.005080
107,ordered,0.006013
108,qualified,0.005160
108,unqualified,0.006709
108,ordered,0.006053
109,qualified,0.006441
109,unqualified,0.005298
109,ordered,0.009952
110,qualified,0.004944
110,unqualified,0.004022
110,ordered,0.005536
111,qualified,0.004991
111,unqualified,0.003537
111,ordered,0.006001
112,qualified,0.004536
112,unqualified,0.003540
112,ordered,0.008418
113,qualified,0.004996
113,unqualified,0.004209
113,ordered,0.005762
114,qualified,0.005000
114,unqualified,0.006930
114,ordered,0.007096
115,qualified,0.005095
115,unqualified,0.005029
115,ordered,0.007276
116,qualified,0.004296
116,unqualified,0.004565
116,ordered,0.005574
117,qualified,0.005233
117,unqualified,0.005636
117,ordered,0.007882
118,qualified,0.004383
118,unqualified,0.004077
118,ordered,0.006548
119,qualified,0.004781
119,unqualified,0.005057
119,ordered,0.005544
120,qualified,0.005612
120,unqualified,0.006553
120,ordered,0.005999
121,qualified,0.003998
121,unqualified,0.004663
121,ordered,0.007266
122,qualified,0.003994
122,unqualified,0.004008
122,ordered,0.006974
123,qualified,0.005102
123,unqualified,0.004988
123,ordered,0.006019
124,qualified,0.005346
124,unqualified,0.004708
124,ordered,0.007278
125,qualified,0.004027
125,unqualified,0.004530
125,ordered,0.007691
126,qualified,0.007870
126,unqualified,0.005532
126,ordered,0.005994
127,qualified,0.013751
127,unqualified,0.004399
127,ordered,0.008778
128,qualified,0.004273
128,unqualified,0.003839
128,ordered,0.006012
129,qualified,0.005196
129,unqualified,0.005456
129,ordered,0.005581
130,qualified,0.003520
130,unqualified,0.005225
130,ordered,0.007834
131,qualified,0.008555
131,unqualified,0.004664
131,ordered,0.006544
132,qualified,0.005329
132,unqualified,0.004528
132,ordered,0.007007
133,qualified,0.004765
133,unqualified,0.005712
133,ordered,0.006254
134,qualified,0.003545
134,unqualified,0.004873
134,ordered,0.007348
135,qualified,0.004431
135,unqualified,0.004611
135,ordered,0.006569
136,qualified,0.004584
136,unqualified,0.003537
136,ordered,0.007534
137,qualified,0.005309
137,unqualified,0.004189
137,ordered,0.007528
138,qualified,0.004886
138,unqualified,0.004910
138,ordered,0.007820
139,qualified,0.004576
139,unqualified,0.005150
139,ordered,0.006531
140,qualified,0.003999
140,unqualified,0.005574
140,ordered,0.007466
141,qualified,0.004928
141,unqualified,0.005039
141,ordered,0.005533
142,qualified,0.005721
142,unqualified,0.004233
142,ordered,0.006534
143,qualified,0.006620
143,unqualified,0.004419
143,ordered,0.010531
144,qualified,0.003910
144,unqualified,0.005124
144,ordered,0.006578
145,qualified,0.003890
145,unqualified,0.004480
145,ordered,0.005724
146,qualified,0.004096
146,unqualified,0.004707
146,ordered,0.005534
147,qualified,0.004002
147,unqualified,0.005004
147,ordered,0.006781
148,qualified,0.013221
148,unqualified,0.004040
148,ordered,0.005525
149,qualified,0.006970
149,unqualified,0.004677
149,ordered,0.007841
150,qualified,0.007564
150,unqualified,0.004523
150,ordered,0.006748
151,qualified,0.005193
151,unqualified,0.005776
151,ordered,0.009551
152,qualified,0.003537
152,unqualified,0.008684
152,ordered,0.016207
153,qualified,0.005869
153,unqualified,0.004139
153,ordered,0.009767
154,qualified,0.005999
154,unqualified,0.011627
154,ordered,0.006330
155,qualified,0.004081
155,unqualified,0.006066
155,ordered,0.005538
156,qualified,0.004000
156,unqualified,0.005078
156,ordered,0.006405
157,qualified,0.003524
157,unqualified,0.006009
157,ordered,0.005991
158,qualified,0.005011
158,unqualified,0.003998
158,ordered,0.005998
159,qualified,0.005980
159,unqualified,0.007974
159,ordered,0.005003
160,qualified,0.004547
160,unqualified,0.005332
160,ordered,0.007510
161,qualified,0.003905
161,unqualified,0.005836
161,ordered,0.007126
162,qualified,0.004796
162,unqualified,0.004616
162,ordered,0.008374
163,qualified,0.004529
163,unqualified,0.004985
163,ordered,0.006798
164,qualified,0.004609
164,unqualified,0.007001
164,ordered,0.006216
165,qualified,0.007464
165,unqualified,0.004510
165,ordered,0.005459
166,qualified,0.005464
166,unqualified,0.004006
166,ordered,0.006001
167,qualified,0.005032
167,unqualified,0.004842
167,ordered,0.006531
168,qualified,0.006070
168,unqualified,0.003960
168,ordered,0.007009
169,qualified,0.004659
169,unqualified,0.004117
169,ordered,0.006795
170,qualified,0.005729
170,unqualified,0.005467
170,ordered,0.007423
171,qualified,0.005405
171,unqualified,0.003744
171,ordered,0.006422
172,qualified,0.005340
172,unqualified,0.004542
172,ordered,0.007424
173,qualified,0.004421
173,unqualified,0.003534
173,ordered,0.007600
174,qualified,0.003538
174,unqualified,0.010706
174,ordered,0.005635
175,qualified,0.004141
175,unqualified,0.005725
175,ordered,0.006085
176,qualified,0.005175
176,unqualified,0.006532
176,ordered,0.007534
177,qualified,0.004348
177,unqualified,0.004170
177,ordered,0.008586
178,qualified,0.004525
178,unqualified,0.004663
178,ordered,0.008174
179,qualified,0.004934
179,unqualified,0.003617
179,ordered,0.006524
180,qualified,0.005438
180,unqualified,0.004235
180,ordered,0.006440
181,qualified,0.003055
181,unqualified,0.003992
181,ordered,0.006012
182,qualified,0.006001
182,unqualified,0.007229
182,ordered,0.006469
183,qualified,0.004163
183,unqualified,0.005444
183,ordered,0.006525
184,qualified,0.005257
184,unqualified,0.004557
184,ordered,0.005538
185,qualified,0.004437
185,unqualified,0.003989
185,ordered,0.006785
186,qualified,0.003652
186,unqualified,0.005000
186,ordered,0.006607
187,qualified,0.004096
187,unqualified,0.004770
187,ordered,0.006934
188,qualified,0.005037
188,unqualified,0.008059
188,ordered,0.007999
189,qualified,0.003998
189,unqualified,0.004795
189,ordered,0.007048
190,qualified,0.004079
190,unqualified,0.004005
190,ordered,0.007844
191,qualified,0.003825
191,unqualified,0.004045
191,ordered,0.006526
192,qualified,0.005012
192,unqualified,0.004054
192,ordered,0.006773
193,qualified,0.004523
193,unqualified,0.004000
193,ordered,0.007002
194,qualified,0.004853
194,unqualified,0.003524
194,ordered,0.006012
195,qualified,0.006570
195,unqualified,0.005802
195,ordered,0.006056
196,qualified,0.005518
196,unqualified,0.005658
196,ordered,0.007535
197,qualified,0.006078
197,unqualified,0.003846
197,ordered,0.006882
198,qualified,0.003526
198,unqualified,0.004006
198,ordered,0.006053
199,qualified,0.004344
199,unqualified,0.004536
199,ordered,0.005996
200,qualified,0.006049
200,unqualified,0.004751
200,ordered,0.005532
201,qualified,0.006105
201,unqualified,0.006279
201,ordered,0.009992
202,qualified,0.004003
202,unqualified,0.004999
202,ordered,0.012438
203,qualified,0.004280
203,unqualified,0.005091
203,ordered,0.006365
204,qualified,0.005521
204,unqualified,0.004004
204,ordered,0.005004
205,qualified,0.004996
205,unqualified,0.005001
205,ordered,0.005996
206,qualified,0.009259
206,unqualified,0.005728
206,ordered,0.006552
207,qualified,0.005991
207,unqualified,0.004005
207,ordered,0.006718
208,qualified,0.004535
208,unqualified,0.004088
208,ordered,0.005865
209,qualified,0.004399
209,unqualified,0.004547
209,ordered,0.005530
210,qualified,0.004339
210,unqualified,0.005800
210,ordered,0.006640
211,qualified,0.004363
211,unqualified,0.003827
211,ordered,0.005768
212,qualified,0.007406
212,unqualified,0.004541
212,ordered,0.007583
213,qualified,0.006157
213,unqualified,0.004436
213,ordered,0.005958
214,qualified,0.004527
214,unqualified,0.005580
214,ordered,0.005521
215,qualified,0.004001
215,unqualified,0.006429
215,ordered,0.006178
216,qualified,0.003522
216,unqualified,0.004052
216,ordered,0.006814
217,qualified,0.004795
217,unqualified,0.005850
217,ordered,0.005744
218,qualified,0.008279
218,unqualified,0.005673
218,ordered,0.005546
219,qualified,0.005277
219,unqualified,0.005539
219,ordered,0.007561
220,qualified,0.003536
220,unqualified,0.006031
220,ordered,0.005529
221,qualified,0.004114
221,unqualified,0.004969
221,ordered,0.007864
222,qualified,0.004228
222,unqualified,0.004497
222,ordered,0.005547
223,qualified,0.003913
223,unqualified,0.003529
223,ordered,0.007003
224,qualified,0.005976
224,unqualified,0.006444
224,ordered,0.007184
225,qualified,0.004869
225,unqualified,0.006516
225,ordered,0.006531
226,qualified,0.004000
226,unqualified,0.004368
226,ordered,0.006410
227,qualified,0.004380
227,unqualified,0.003522
227,ordered,0.005003
228,qualified,0.004962
228,unqualified,0.003978
228,ordered,0.006223
229,qualified,0.005609
229,unqualified,0.004559
229,ordered,0.005786
230,qualified,0.005527
230,unqualified,0.007979
230,ordered,0.006002
231,qualified,0.003001
231,unqualified,0.005011
231,ordered,0.006630
232,qualified,0.004152
232,unqualified,0.004990
232,ordered,0.008121
233,qualified,0.004223
233,unqualified,0.004832
233,ordered,0.006522
234,qualified,0.004006
234,unqualified,0.004776
234,ordered,0.005977
235,qualified,0.004704
235,unqualified,0.007962
235,ordered,0.005008
236,qualified,0.005024
236,unqualified,0.004573
236,ordered,0.007522
237,qualified,0.004284
237,unqualified,0.004309
237,ordered,0.007182
238,qualified,0.005096
238,unqualified,0.003741
238,ordered,0.009973
239,qualified,0.004072
239,unqualified,0.005234
239,ordered,0.006003
240,qualified,0.003992
240,unqualified,0.004001
240,ordered,0.007004
241,qualified,0.004196
241,unqualified,0.004075
241,ordered,0.006629
242,qualified,0.004687
242,unqualified,0.005532
242,ordered,0.007546
243,qualified,0.004279
243,unqualified,0.004920
243,ordered,0.008107
244,qualified,0.005191
244,unqualified,0.003823
244,ordered,0.006582
245,qualified,0.003538
245,unqualified,0.005005
245,ordered,0.006383
246,qualified,0.004424
246,unqualified,0.004997
246,ordered,0.005546
247,qualified,0.004999
247,unqualified,0.007439
247,ordered,0.006839
248,qualified,0.005099
248,unqualified,0.004873
248,ordered,0.006977
249,qualified,0.004379
249,unqualified,0.003909
249,ordered,0.007063
250,qualified,0.004179
250,unqualified,0.004999
250,ordered,0.006648
251,qualified,0.005175
251,unqualified,0.006977
251,ordered,0.006070
252,qualified,0.004485
252,unqualified,0.009297
252,ordered,0.008335
253,qualified,0.005865
253,unqualified,0.008081
253,ordered,0.006118
254,qualified,0.006195
254,unqualified,0.004762
254,ordered,0.007534
255,qualified,0.005799
255,unqualified,0.004535
255,ordered,0.005555
256,qualified,0.003999
256,unqualified,0.003009
256,ordered,0.006855
257,qualified,0.004181
257,unqualified,0.007824
257,ordered,0.005911
258,qualified,0.009622
258,unqualified,0.004770
258,ordered,0.005615
259,qualified,0.007531
259,unqualified,0.005044
259,ordered,0.007992
260,qualified,0.008845
260,unqualified,0.004988
260,ordered,0.007203
261,qualified,0.005445
261,unqualified,0.005262
261,ordered,0.006534
262,qualified,0.004985
262,unqualified,0.004010
262,ordered,0.006001
263,qualified,0.004552
263,unqualified,0.004207
263,ordered,0.010078
264,qualified,0.003999
264,unqualified,0.004822
264,ordered,0.006527
265,qualified,0.008003
265,unqualified,0.004872
265,ordered,0.006089
266,qualified,0.008350
266,unqualified,0.007134
266,ordered,0.006757
267,qualified,0.007852
267,unqualified,0.004138
267,ordered,0.008729
268,qualified,0.005362
268,unqualified,0.004670
268,ordered,0.006005
269,qualified,0.004799
269,unqualified,0.004828
269,ordered,0.005542
270,qualified,0.008290
270,unqualified,0.004910
270,ordered,0.006758
271,qualified,0.006578
271,unqualified,0.004534
271,ordered,0.006081
272,qualified,0.005000
272,unqualified,0.005004
272,ordered,0.006951
273,qualified,0.003719
273,unqualified,0.004538
273,ordered,0.006177
274,qualified,0.003991
274,unqualified,0.004624
274,ordered,0.005426
275,qualified,0.004381
275,unqualified,0.005531
275,ordered,0.005002
276,qualified,0.006395
276,unqualified,0.004527
276,ordered,0.007819
277,qualified,0.004531
277,unqualified,0.005310
277,ordered,0.006521
278,qualified,0.004486
278,unqualified,0.003523
278,ordered,0.008033
279,qualified,0.003524
279,unqualified,0.003926
279,ordered,0.006534
280,qualified,0.004275
280,unqualified,0.003532
280,ordered,0.005530
281,qualified,0.003839
281,unqualified,0.005279
281,ordered,0.006616
282,qualified,0.006532
282,unqualified,0.004007
282,ordered,0.007190
283,qualified,0.003646
283,unqualified,0.004243
283,ordered,0.009875
284,qualified,0.004102
284,unqualified,0.004933
284,ordered,0.007093
285,qualified,0.005038
285,unqualified,0.006616
285,ordered,0.006099
286,qualified,0.005232
286,unqualified,0.003995
286,ordered,0.004999
287,qualified,0.005199
287,unqualified,0.004330
287,ordered,0.005998
288,qualified,0.006441
288,unqualified,0.007857
288,ordered,0.006952
289,qualified,0.004232
289,unqualified,0.007623
289,ordered,0.006711
290,qualified,0.003936
290,unqualified,0.005365
290,ordered,0.006523
291,qualified,0.004008
291,unqualified,0.003965
291,ordered,0.005904
292,qualified,0.004116
292,unqualified,0.004667
292,ordered,0.005919
293,qualified,0.004367
293,unqualified,0.005193
293,ordered,0.006155
294,qualified,0.007002
294,unqualified,0.008065
294,ordered,0.011676
295,qualified,0.008645
295,unqualified,0.005087
295,ordered,0.008059
296,qualified,0.005673
296,unqualified,0.007667
296,ordered,0.010080
297,qualified,0.004535
297,unqualified,0.005966
297,ordered,0.007710
298,qualified,0.007543
298,unqualified,0.008983
298,ordered,0.006553
299,qualified,0.005882
299,unqualified,0.004000
299,ordered,0.006168
300,qualified,0.004684
300,unqualified,0.004083
300,ordered,0.005013
301,qualified,0.003991
301,unqualified,0.004976
301,ordered,0.006043
302,qualified,0.005306
302,unqualified,0.004092
302,ordered,0.006290
303,qualified,0.005151
303,unqualified,0.003847
303,ordered,0.006795
304,qualified,0.007530
304,unqualified,0.004560
304,ordered,0.009652
305,qualified,0.005585
305,unqualified,0.004275
305,ordered,0.006587
306,qualified,0.009490
306,unqualified,0.004882
306,ordered,0.006120
307,qualified,0.004536
307,unqualified,0.006810
307,ordered,0.006197
308,qualified,0.004392
308,unqualified,0.005345
308,ordered,0.005009
309,qualified,0.005064
309,unqualified,0.004355
309,ordered,0.007403
310,qualified,0.006136
310,unqualified,0.005965
310,ordered,0.006527
311,qualified,0.003999
311,unqualified,0.004872
311,ordered,0.007365
312,qualified,0.003996
312,unqualified,0.004017
312,ordered,0.007968
313,qualified,0.004525
313,unqualified,0.003540
313,ordered,0.006988
314,qualified,0.004004
314,unqualified,0.004004
314,ordered,0.006097
315,qualified,0.005033
315,unqualified,0.005020
315,ordered,0.005900
316,qualified,0.007028
316,unqualified,0.007733
316,ordered,0.007527
317,qualified,0.004573
317,unqualified,0.004665
317,ordered,0.005830
318,qualified,0.004512
318,unqualified,0.004779
318,ordered,0.006623
319,qualified,0.003843
319,unqualified,0.005409
319,ordered,0.004997
320,qualified,0.004952
320,unqualified,0.004187
320,ordered,0.006244
321,qualified,0.004537
321,unqualified,0.003900
321,ordered,0.005688
322,qualified,0.007527
322,unqualified,0.005542
322,ordered,0.006005
323,qualified,0.013569
323,unqualified,0.004020
323,ordered,0.007072
324,qualified,0.004668
324,unqualified,0.003995
324,ordered,0.009660
325,qualified,0.005411
325,unqualified,0.004521
325,ordered,0.005637
326,qualified,0.005060
326,unqualified,0.004535
326,ordered,0.005673
327,qualified,0.005899
327,unqualified,0.004584
327,ordered,0.006884
328,qualified,0.004970
328,unqualified,0.004531
328,ordered,0.006999
329,qualified,0.004000
329,unqualified,0.005338
329,ordered,0.005970
330,qualified,0.005650
330,unqualified,0.006046
330,ordered,0.007000
331,qualified,0.008917
331,unqualified,0.003679
331,ordered,0.006479
332,qualified,0.004773
332,unqualified,0.003531
332,ordered,0.007426
333,unqualified,0.006054
333,qualified,0.004466
333,ordered,0.007509
334,unqualified,0.004463
334,qualified,0.004904
334,ordered,0.008280
335,unqualified,0.004530
335,qualified,0.004878
335,ordered,0.006491
336,unqualified,0.005253
336,qualified,0.003059
336,ordered,0.007156
337,unqualified,0.005914
337,qualified,0.007007
337,ordered,0.007838
338,unqualified,0.009236
338,qualified,0.005391
338,ordered,0.005468
339,unqualified,0.005194
339,qualified,0.006204
339,ordered,0.006910
340,unqualified,0.004819
340,qualified,0.014803
340,ordered,0.005709
341,unqualified,0.005576
341,qualified,0.005611
341,ordered,0.005331
342,unqualified,0.003430
342,qualified,0.004009
342,ordered,0.006986
343,unqualified,0.004172
343,qualified,0.004398
343,ordered,0.006112
344,unqualified,0.006194
344,qualified,0.006299
344,ordered,0.006695
345,unqualified,0.008648
345,qualified,0.004082
345,ordered,0.006524
346,unqualified,0.004732
346,qualified,0.004993
346,ordered,0.009039
347,unqualified,0.005407
347,qualified,0.004000
347,ordered,0.005695
348,unqualified,0.004418
348,qualified,0.004594
348,ordered,0.005993
349,unqualified,0.005273
349,qualified,0.005787
349,ordered,0.006570
350,unqualified,0.004522
350,qualified,0.005856
350,ordered,0.006522
351,unqualified,0.004335
351,qualified,0.004334
351,ordered,0.007012
352,unqualified,0.005136
352,qualified,0.005965
352,ordered,0.006354
353,unqualified,0.005298
353,qualified,0.004528
353,ordered,0.005260
354,unqualified,0.003808
354,qualified,0.004000
354,ordered,0.005523
355,unqualified,0.003998
355,qualified,0.004773
355,ordered,0.006403
356,unqualified,0.007952
356,qualified,0.005323
356,ordered,0.006084
357,unqualified,0.003671
357,qualified,0.004946
357,ordered,0.006179
358,unqualified,0.004163
358,qualified,0.004316
358,ordered,0.016546
359,unqualified,0.006115
359,qualified,0.003815
359,ordered,0.007448
360,unqualified,0.004013
360,qualified,0.004988
360,ordered,0.005994
361,unqualified,0.005084
361,qualified,0.005339
361,ordered,0.006919
362,unqualified,0.005121
362,qualified,0.004882
362,ordered,0.005523
363,unqualified,0.005004
363,qualified,0.003992
363,ordered,0.006646
364,unqualified,0.004354
364,qualified,0.004011
364,ordered,0.006616
365,unqualified,0.004346
365,qualified,0.003981
365,ordered,0.007935
366,unqualified,0.005080
366,qualified,0.004010
366,ordered,0.005991
367,unqualified,0.006627
367,qualified,0.004525
367,ordered,0.006005
368,qualified,0.007838
368,unqualified,0.006065
368,ordered,0.006505
369,qualified,0.004163
369,unqualified,0.006260
369,ordered,0.006089
370,qualified,0.004176
370,unqualified,0.004754
370,ordered,0.006528
371,qualified,0.005339
371,unqualified,0.007990
371,ordered,0.005853
372,qualified,0.004326
372,unqualified,0.004353
372,ordered,0.006909
373,qualified,0.005903
373,unqualified,0.006310
373,ordered,0.008181
374,qualified,0.003526
374,unqualified,0.004963
374,ordered,0.007044
375,qualified,0.004530
375,unqualified,0.005056
375,ordered,0.006469
376,qualified,0.004006
376,unqualified,0.004866
376,ordered,0.006341
377,qualified,0.003845
377,unqualified,0.003524
377,ordered,0.007005
378,qualified,0.003992
378,unqualified,0.004000
378,ordered,0.007213
379,qualified,0.005531
379,unqualified,0.008006
379,ordered,0.005684
380,qualified,0.006632
380,unqualified,0.006886
380,ordered,0.006172
381,qualified,0.004797
381,unqualified,0.004125
381,ordered,0.005696
382,qualified,0.005151
382,unqualified,0.005113
382,ordered,0.005765
383,qualified,0.004256
383,unqualified,0.003978
383,ordered,0.005475
384,qualified,0.005446
384,unqualified,0.004529
384,ordered,0.005272
385,qualified,0.005956
385,unqualified,0.006952
385,ordered,0.007989
386,qualified,0.005385
386,unqualified,0.005054
386,ordered,0.007543
387,qualified,0.003056
387,unqualified,0.003991
387,ordered,0.009573
388,qualified,0.004133
388,unqualified,0.003452
388,ordered,0.006549
389,qualified,0.003956
389,unqualified,0.003409
389,ordered,0.006540
390,qualified,0.003743
390,unqualified,0.003589
390,ordered,0.007552
391,qualified,0.005914
391,unqualified,0.004633
391,ordered,0.006334
392,qualified,0.003983
392,unqualified,0.004493
392,ordered,0.007535
393,qualified,0.004001
393,unqualified,0.004996
393,ordered,0.006505
394,qualified,0.004000
394,unqualified,0.005000
394,ordered,0.006221
395,qualified,0.004920
395,unqualified,0.003536
395,ordered,0.008806
396,qualified,0.006112
396,unqualified,0.005972
396,ordered,0.008533
397,qualified,0.006903
397,unqualified,0.007491
397,ordered,0.006536
398,qualified,0.004697
398,unqualified,0.004142
398,ordered,0.007788
399,qualified,0.004539
399,unqualified,0.005989
399,ordered,0.007137
400,qualified,0.005149
400,unqualified,0.004533
400,ordered,0.004995
401,qualified,0.005729
401,unqualified,0.005547
401,ordered,0.006290
402,qualified,0.006909
402,unqualified,0.004773
402,ordered,0.011942
403,qualified,0.004917
403,unqualified,0.004190
403,ordered,0.006547
404,qualified,0.004418
404,unqualified,0.004678
404,ordered,0.006274
405,qualified,0.004492
405,unqualified,0.004522
405,ordered,0.005998
406,qualified,0.004157
406,unqualified,0.003988
406,ordered,0.005429
407,qualified,0.005989
407,unqualified,0.005717
407,ordered,0.006090
408,qualified,0.005702
408,unqualified,0.005190
408,ordered,0.008951
409,qualified,0.005176
409,unqualified,0.006525
409,ordered,0.005998
410,qualified,0.005061
410,unqualified,0.004978
410,ordered,0.006006
411,qualified,0.004336
411,unqualified,0.012115
411,ordered,0.005789
