iteration,query,seconds
530,employee,0.000121
531,employee,0.000120
532,employee,0.000119
533,employee,0.000130
534,employee,0.000126
535,employee,0.000122
536,employee,0.000116
537,employee,0.000118
538,employee,0.000122
539,employee,0.000150
540,employee,0.000124
541,employee,0.000121
542,employee,0.000120
543,employee,0.000126
544,employee,0.000122
545,employee,0.000121
546,employee,0.000121
547,employee,0.000118
548,employee,0.000122
549,employee,0.000117
550,employee,0.000118
551,employee,0.000116
552,employee,0.000138
553,employee,0.000119
554,employee,0.000122
555,employee,0.000118
556,employee,0.000118
557,employee,0.000122
558,employee,0.000188
559,employee,0.000117
560,employee,0.000117
561,employee,0.000119
562,employee,0.000120
563,employee,0.000128
564,employee,0.000121
565,employee,0.000119
566,employee,0.000116
567,employee,0.000120
568,employee,0.000120
569,employee,0.000118
570,employee,0.000118
571,employee,0.000118
572,employee,0.000120
573,employee,0.000121
574,employee,0.000118
575,employee,0.000118
576,employee,0.000120
577,employee,0.000119
578,employee,0.000121
579,employee,0.000122
580,employee,0.000120
581,employee,0.000127
582,employee,0.000119
583,employee,0.000129
584,employee,0.000119
585,employee,0.000167
586,employee,0.000126
587,employee,0.000125
588,employee,0.000122
589,employee,0.000120
590,employee,0.000130
591,employee,0.000120
592,employee,0.000121
593,employee,0.000126
594,employee,0.000129
595,employee,0.000220
596,employee,0.000203
597,employee,0.000124
598,employee,0.000130
599,employee,0.000131
600,employee,0.000129
601,employee,0.000124
602,employee,0.000197
603,employee,0.000151
604,employee,0.000121
605,employee,0.000124
606,employee,0.000130
607,employee,0.000119
608,employee,0.000146
609,employee,0.000127
610,employee,0.000119
611,employee,0.000120
612,employee,0.000201
613,employee,0.000130
614,employee,0.000128
615,employee,0.000127
616,employee,0.000120
617,employee,0.000120
618,employee,0.000121
619,employee,0.000121
620,employee,0.000130
621,employee,0.000118
622,employee,0.000121
623,employee,0.000120
624,employee,0.000122
625,employee,0.000120
626,employee,0.000120
627,employee,0.000120
628,employee,0.000121
629,employee,0.000118
630,employee,0.000126
631,employee,0.000121
632,employee,0.000118
633,employee,0.000126
634,employee,0.000121
635,employee,0.000148
636,employee,0.000119
637,employee,0.000130
638,employee,0.000145
639,employee,0.000121
640,employee,0.000144
641,employee,0.000122
642,employee,0.000148
643,employee,0.000124
644,employee,0.000139
645,employee,0.000123
646,employee,0.000131
647,employee,0.000128
648,employee,0.000127
649,employee,0.000123
650,employee,0.000128
651,employee,0.000138
652,employee,0.000127
653,employee,0.000125
654,employee,0.000122
655,employee,0.000124
656,employee,0.000134
657,employee,0.000120
658,employee,0.000153
659,employee,0.000123
660,employee,0.000121
661,employee,0.000338
662,employee,0.000122
663,employee,0.000117
664,employee,0.000121
665,employee,0.000121
666,employee,0.000119
667,employee,0.000128
668,employee,0.000125
669,employee,0.000144
670,employee,0.000119
671,employee,0.000132
672,employee,0.000153
673,employee,0.000128
674,employee,0.000127
675,employee,0.000127
676,employee,0.000132
677,employee,0.000129
678,employee,0.000146
679,employee,0.000118
680,employee,0.000129
681,employee,0.000128
682,employee,0.000126
683,employee,0.000126
684,employee,0.000117
685,employee,0.000116
686,employee,0.000120
687,employee,0.000129
688,employee,0.000116
689,employee,0.000141
690,employee,0.000118
691,employee,0.000137
692,employee,0.000123
693,employee,0.000128
694,employee,0.000143
695,employee,0.000124
696,employee,0.000123
697,employee,0.000121
698,employee,0.000120
699,employee,0.000123
700,employee,0.000140
701,employee,0.000120
702,employee,0.000261
703,employee,0.000185
704,employee,0.000126
705,employee,0.000119
706,employee,0.000121
707,employee,0.000171
708,employee,0.000143
709,employee,0.000119
710,employee,0.000213
711,employee,0.000137
712,employee,0.000143
713,employee,0.000133
714,employee,0.000120
715,employee,0.000133
716,employee,0.000121
717,employee,0.000120
718,employee,0.000118
719,employee,0.000129
720,employee,0.000160
721,employee,0.000133
722,employee,0.000125
723,employee,0.000123
724,employee,0.000120
725,employee,0.000147
726,employee,0.000142
727,employee,0.000124
728,employee,0.000127
729,employee,0.000128
730,employee,0.000163
731,employee,0.000167
732,employee,0.000173
733,employee,0.000130
734,employee,0.000120
735,employee,0.000121
736,employee,0.000118
737,employee,0.000120
738,employee,0.000122
739,employee,0.000120
740,employee,0.000132
741,employee,0.000126
742,employee,0.000121
743,employee,0.000122
744,employee,0.000133
745,employee,0.000119
746,employee,0.000118
747,employee,0.000128
748,employee,0.000121
749,employee,0.000120
750,employee,0.000123
751,employee,0.000124
752,employee,0.000120
753,employee,0.000126
754,employee,0.000118
755,employee,0.000119
756,employee,0.000118
757,employee,0.000127
758,employee,0.000121
759,employee,0.000121
760,employee,0.000135
761,employee,0.000127
762,employee,0.000127
763,employee,0.000125
764,employee,0.000118
765,employee,0.000118
766,employee,0.000120
767,employee,0.000118
768,employee,0.000148
769,employee,0.000119
770,employee,0.000122
771,employee,0.000131
772,employee,0.000122
773,employee,0.000121
774,employee,0.000129
775,employee,0.000181
776,employee,0.000129
777,employee,0.000155
778,employee,0.000123
779,employee,0.000123
780,employee,0.000120
781,employee,0.000117
782,employee,0.000121
783,employee,0.000122
784,employee,0.000129
785,employee,0.000119
786,employee,0.000120
787,employee,0.000122
788,employee,0.000131
789,employee,0.000120
790,employee,0.000122
791,employee,0.000118
792,employee,0.000124
793,employee,0.000119
794,employee,0.000136
795,employee,0.000122
796,employee,0.000120
797,employee,0.000148
798,employee,0.000121
799,employee,0.000156
800,employee,0.000120
801,employee,0.000120
802,employee,0.000119
803,employee,0.000121
804,employee,0.000121
805,employee,0.000117
806,employee,0.000119
807,employee,0.000123
808,employee,0.000121
809,employee,0.000122
810,employee,0.000129
811,employee,0.000120
812,employee,0.000121
813,employee,0.000129
814,employee,0.000120
815,employee,0.000117
816,employee,0.000120
817,employee,0.000128
818,employee,0.000121
819,employee,0.000126
820,employee,0.000138
821,employee,0.000127
822,employee,0.000122
823,employee,0.000120
824,employee,0.000119
825,employee,0.000117
826,employee,0.000119
827,employee,0.000239
828,employee,0.000124
829,employee,0.000157
830,employee,0.000126
831,employee,0.000122
832,employee,0.000122
833,employee,0.000123
834,employee,0.000118
835,employee,0.000122
836,employee,0.000145
837,employee,0.000186
838,employee,0.000194
839,employee,0.000127
840,employee,0.000134
841,employee,0.000202
842,employee,0.000131
843,employee,0.000163
844,employee,0.000153
845,employee,0.000130
846,employee,0.000121
847,employee,0.000128
848,employee,0.000133
849,employee,0.000155
850,employee,0.000122
851,employee,0.000127
852,employee,0.000132
853,employee,0.000120
854,employee,0.000176
855,employee,0.000122
856,employee,0.000119
857,employee,0.000166
858,employee,0.000123
859,employee,0.000167
860,employee,0.000165
861,employee,0.000124
862,employee,0.000141
863,employee,0.000119
864,employee,0.000142
865,employee,0.000129
866,employee,0.000128
867,employee,0.000126
868,employee,0.000118
869,employee,0.000121
870,employee,0.000118
871,employee,0.000127
872,employee,0.000126
873,employee,0.000126
874,employee,0.000206
875,employee,0.000120
876,employee,0.000184
877,employee,0.000124
878,employee,0.000125
879,employee,0.000120
880,employee,0.000120
881,employee,0.000128
882,employee,0.000130
883,employee,0.000130
884,employee,0.000201
885,employee,0.000195
886,employee,0.000128
887,employee,0.000170
888,employee,0.000203
889,employee,0.000129
890,employee,0.000129
891,employee,0.000127
892,employee,0.000138
893,employee,0.000120
894,employee,0.000129
895,employee,0.000132
896,employee,0.000122
897,employee,0.000124
898,employee,0.000177
899,employee,0.000120
900,employee,0.000120
901,employee,0.000120
902,employee,0.000158
903,employee,0.000134
904,employee,0.000129
905,employee,0.000146
906,employee,0.000120
907,employee,0.000117
908,employee,0.000154
909,employee,0.000121
910,employee,0.000117
911,employee,0.000118
912,employee,0.000139
913,employee,0.000155
914,employee,0.000131
915,employee,0.000123
916,employee,0.000123
917,employee,0.000125
918,employee,0.000148
919,employee,0.000120
920,employee,0.000132
921,employee,0.000121
922,employee,0.000129
923,employee,0.000120
924,employee,0.000121
925,employee,0.000122
926,employee,0.000122
927,employee,0.000119
928,employee,0.000165
929,employee,0.000199
930,employee,0.000132
931,employee,0.000149
932,employee,0.000124
933,employee,0.000121
934,employee,0.000118
935,employee,0.000116
936,employee,0.000129
937,employee,0.000123
938,employee,0.000122
939,employee,0.000126
940,employee,0.000120
941,employee,0.000119
942,employee,0.000136
943,employee,0.000137
944,employee,0.000124
945,employee,0.000180
946,employee,0.000126
947,employee,0.000122
948,employee,0.000126
949,employee,0.000123
950,employee,0.000121
951,employee,0.000120
952,employee,0.000121
953,employee,0.000121
954,employee,0.000165
955,employee,0.000121
956,employee,0.000120
957,employee,0.000120
958,employee,0.000121
959,employee,0.000120
960,employee,0.000119
961,employee,0.000121
962,employee,0.000120
963,employee,0.000120
964,employee,0.000121
965,employee,0.000120
966,employee,0.000120
967,employee,0.000121
968,employee,0.000123
969,employee,0.000119
970,employee,0.000118
971,employee,0.000132
972,employee,0.000120
973,employee,0.000128
974,employee,0.000121
975,employee,0.000119
976,employee,0.000118
977,employee,0.000120
978,employee,0.000119
979,employee,0.000125
980,employee,0.000117
981,employee,0.000117
982,employee,0.000127
983,employee,0.000119
984,employee,0.000119
985,employee,0.000118
986,employee,0.000138
987,employee,0.000121
988,employee,0.000208
989,employee,0.000126
990,employee,0.000180
991,employee,0.000125
992,employee,0.000119
993,employee,0.000119
994,employee,0.000118
995,employee,0.000183
996,employee,0.000121
997,employee,0.000120
998,employee,0.000122
999,employee,0.000123
1000,employee,0.000121
