iteration,query,seconds
60,qualified,0.005512
60,ordered,0.006151
61,unqualified,0.006897
61,qualified,0.005043
61,ordered,0.006748
62,unqualified,0.004030
62,qualified,0.006190
62,ordered,0.006367
63,unqualified,0.008669
63,qualified,0.006376
63,ordered,0.007402
64,unqualified,0.004010
64,qualified,0.003806
64,ordered,0.007999
65,qualified,0.005106
65,unqualified,0.010942
65,ordered,0.015860
66,qualified,0.005676
66,unqualified,0.004499
66,ordered,0.004556
67,qualified,0.003940
67,unqualified,0.003941
67,ordered,0.008525
68,qualified,0.017977
68,unqualified,0.004413
68,ordered,0.005351
69,qualified,0.005098
69,unqualified,0.005207
69,ordered,0.007437
70,unqualified,0.006998
70,qualified,0.004695
70,ordered,0.006528
71,unqualified,0.003915
71,qualified,0.009494
71,ordered,0.009690
72,unqualified,0.004015
72,qualified,0.004072
72,ordered,0.005314
73,unqualified,0.004398
73,qualified,0.003978
73,ordered,0.016554
74,unqualified,0.017608
74,qualified,0.006974
74,ordered,0.008001
75,unqualified,0.013503
75,qualified,0.006008
75,ordered,0.005168
76,unqualified,0.004056
76,qualified,0.010762
76,ordered,0.005505
77,unqualified,0.005026
77,qualified,0.004536
77,ordered,0.006024
78,unqualified,0.005345
78,qualified,0.003874
78,ordered,0.008655
79,qualified,0.005112
79,unqualified,0.005961
79,ordered,0.006194
80,qualified,0.006195
80,unqualified,0.004569
80,ordered,0.006029
81,qualified,0.006149
81,unqualified,0.003581
81,ordered,0.007454
82,qualified,0.004879
82,unqualified,0.003526
82,ordered,0.006781
83,qualified,0.004717
83,unqualified,0.006135
83,ordered,0.005025
84,qualified,0.003988
84,unqualified,0.003622
84,ordered,0.019064
85,unqualified,0.007999
85,qualified,0.008616
85,ordered,0.007991
86,unqualified,0.005251
86,qualified,0.006689
86,ordered,0.008268
87,unqualified,0.003992
87,qualified,0.003005
87,ordered,0.007006
88,unqualified,0.004461
88,qualified,0.005775
88,ordered,0.005111
89,unqualified,0.002998
89,qualified,0.007000
89,ordered,0.005928
90,unqualified,0.004420
90,qualified,0.006225
90,ordered,0.006117
91,unqualified,0.004243
91,qualified,0.004069
91,ordered,0.006454
92,unqualified,0.006910
92,qualified,0.018580
92,ordered,0.007970
93,unqualified,0.007272
93,qualified,0.005880
93,ordered,0.005515
94,unqualified,0.003571
94,qualified,0.009060
94,ordered,0.007152
95,unqualified,0.006003
95,qualified,0.007246
95,ordered,0.011819
96,unqualified,0.005023
96,qualified,0.004608
96,ordered,0.009820
97,unqualified,0.005704
97,qualified,0.003742
97,ordered,0.006808
98,unqualified,0.005319
98,qualified,0.005202
98,ordered,0.005177
99,unqualified,0.003767
99,qualified,0.006781
99,ordered,0.013948
100,unqualified,0.009313
100,qualified,0.004910
100,ordered,0.005300
101,unqualified,0.005627
101,qualified,0.004001
101,ordered,0.007206
102,unqualified,0.005517
102,qualified,0.004316
102,ordered,0.004558
103,unqualified,0.006601
103,qualified,0.005106
103,ordered,0.006606
104,unqualified,0.004266
104,qualified,0.005569
104,ordered,0.012138
105,unqualified,0.006756
105,qualified,0.003533
105,ordered,0.008681
106,unqualified,0.009576
106,qualified,0.003526
106,ordered,0.007496
107,unqualified,0.006087
107,qualified,0.004977
107,ordered,0.007701
108,unqualified,0.014228
108,qualified,0.004299
108,ordered,0.012827
109,unqualified,0.004006
109,qualified,0.003957
109,ordered,0.014015
110,qualified,0.010282
110,unqualified,0.006748
110,ordered,0.009802
111,qualified,0.004580
111,unqualified,0.009740
111,ordered,0.014560
112,qualified,0.003970
112,unqualified,0.004394
112,ordered,0.007103
113,qualified,0.016924
113,unqualified,0.004675
113,ordered,0.017639
114,unqualified,0.005725
114,qualified,0.006157
114,ordered,0.004247
115,unqualified,0.004700
115,qualified,0.004523
115,ordered,0.011192
116,unqualified,0.010374
116,qualified,0.006410
116,ordered,0.011095
117,unqualified,0.009821
117,qualified,0.005306
117,ordered,0.019199
118,unqualified,0.006535
118,qualified,0.005697
118,ordered,0.009588
119,unqualified,0.005073
119,qualified,0.004915
119,ordered,0.013043
120,unqualified,0.006062
120,qualified,0.020055
120,ordered,0.010094
121,unqualified,0.010087
121,qualified,0.005832
121,ordered,0.019706
122,unqualified,0.005881
122,qualified,0.005091
122,ordered,0.007408
123,unqualified,0.011865
123,qualified,0.005092
123,ordered,0.011098
124,unqualified,0.014008
124,qualified,0.008720
124,ordered,0.018191
125,unqualified,0.008817
125,qualified,0.006596
125,ordered,0.012485
126,unqualified,0.005801
126,qualified,0.006522
126,ordered,0.026910
127,qualified,0.006527
127,unqualified,0.010242
127,ordered,0.011647
128,qualified,0.006214
128,unqualified,0.017325
128,ordered,0.010916
129,qualified,0.011004
129,unqualified,0.006643
129,ordered,0.008635
130,qualified,0.009261
130,unqualified,0.015566
130,ordered,0.010795
131,qualified,0.008137
131,unqualified,0.005998
131,ordered,0.010683
132,qualified,0.005852
132,unqualified,0.019464
132,ordered,0.008510
133,qualified,0.012922
133,unqualified,0.006027
133,ordered,0.030296
134,qualified,0.005283
134,unqualified,0.005080
134,ordered,0.006948
135,qualified,0.005083
135,unqualified,0.004671
135,ordered,0.008547
136,qualified,0.011827
136,unqualified,0.010435
136,ordered,0.015316
137,qualified,0.005884
137,unqualified,0.009007
137,ordered,0.008355
138,qualified,0.005680
138,unqualified,0.012538
138,ordered,0.009002
139,qualified,0.012683
139,unqualified,0.006330
139,ordered,0.009081
140,qualified,0.014234
140,unqualified,0.010788
140,ordered,0.013766
141,qualified,0.006351
141,unqualified,0.006527
141,ordered,0.014249
142,qualified,0.005506
142,unqualified,0.005538
142,ordered,0.011537
143,qualified,0.010197
143,unqualified,0.005769
143,ordered,0.008878
144,qualified,0.008434
144,unqualified,0.004527
144,ordered,0.014003
145,qualified,0.008864
145,unqualified,0.005471
145,ordered,0.008951
146,qualified,0.007593
146,unqualified,0.015127
146,ordered,0.019968
147,qualified,0.008530
147,unqualified,0.006645
147,ordered,0.011549
148,qualified,0.015731
148,unqualified,0.007959
148,ordered,0.007530
149,qualified,0.006901
149,unqualified,0.006505
149,ordered,0.009586
150,qualified,0.007263
150,unqualified,0.009933
150,ordered,0.017920
151,qualified,0.006112
151,unqualified,0.005919
151,ordered,0.013402
152,qualified,0.005000
152,unqualified,0.008162
152,ordered,0.015869
153,qualified,0.008106
153,unqualified,0.006052
153,ordered,0.017086
154,qualified,0.006124
154,unqualified,0.005705
154,ordered,0.011277
155,qualified,0.020366
155,unqualified,0.006717
155,ordered,0.018444
156,unqualified,0.010616
156,qualified,0.011040
156,ordered,0.015499
157,unqualified,0.016004
157,qualified,0.028084
157,ordered,0.009771
158,unqualified,0.007628
158,qualified,0.006881
158,ordered,0.014290
159,unqualified,0.007417
159,qualified,0.011035
159,ordered,0.021482
160,unqualified,0.006443
160,qualified,0.006140
160,ordered,0.036207
161,unqualified,0.007866
161,qualified,0.007042
161,ordered,0.010930
162,unqualified,0.028670
162,qualified,0.012283
162,ordered,0.022164
163,qualified,0.008380
163,unqualified,0.007196
163,ordered,0.020049
164,qualified,0.007996
164,unqualified,0.006000
164,ordered,0.018545
165,unqualified,0.007427
165,qualified,0.007770
165,ordered,0.015391
166,unqualified,0.009993
166,qualified,0.007495
166,ordered,0.007623
167,unqualified,0.006507
167,qualified,0.010000
167,ordered,0.026996
168,unqualified,0.012617
168,qualified,0.008950
168,ordered,0.013563
169,unqualified,0.010995
169,qualified,0.005001
169,ordered,0.007944
170,unqualified,0.007474
170,qualified,0.009288
170,ordered,0.014034
171,qualified,0.007168
171,unqualified,0.007252
171,ordered,0.013287
172,qualified,0.005013
172,unqualified,0.008995
172,ordered,0.009826
173,qualified,0.005606
173,unqualified,0.005908
173,ordered,0.018692
174,qualified,0.008054
174,unqualified,0.005914
174,ordered,0.022666
175,qualified,0.009752
175,unqualified,0.006161
175,ordered,0.013985
176,qualified,0.006401
176,unqualified,0.006108
176,ordered,0.021091
177,qualified,0.005974
177,unqualified,0.006796
177,ordered,0.010016
178,qualified,0.004573
178,unqualified,0.007187
178,ordered,0.006541
179,qualified,0.005065
179,unqualified,0.005204
179,ordered,0.006213
180,qualified,0.003074
180,unqualified,0.004000
180,ordered,0.009000
181,qualified,0.004518
181,unqualified,0.004438
181,ordered,0.009096
182,qualified,0.004660
182,unqualified,0.004323
182,ordered,0.012983
183,qualified,0.004714
183,unqualified,0.004515
183,ordered,0.010272
184,qualified,0.003756
184,unqualified,0.003052
184,ordered,0.007152
185,qualified,0.005998
185,unqualified,0.005728
185,ordered,0.006435
186,qualified,0.003049
186,unqualified,0.006002
186,ordered,0.006998
187,qualified,0.011072
187,unqualified,0.012520
187,ordered,0.010582
188,qualified,0.012533
188,unqualified,0.014900
188,ordered,0.007123
189,qualified,0.003712
189,unqualified,0.004150
189,ordered,0.009610
190,qualified,0.004000
190,unqualified,0.006001
190,ordered,0.018652
191,qualified,0.006021
191,unqualified,0.004518
191,ordered,0.015684
192,qualified,0.013543
192,unqualified,0.005000
192,ordered,0.013804
193,qualified,0.004523
193,unqualified,0.005998
193,ordered,0.027074
194,qualified,0.007987
194,unqualified,0.005829
194,ordered,0.023180
195,qualified,0.006994
195,unqualified,0.004245
195,ordered,0.007517
196,qualified,0.004856
196,unqualified,0.008000
196,ordered,0.007365
197,qualified,0.010108
197,unqualified,0.006995
197,ordered,0.010717
198,qualified,0.004976
198,unqualified,0.005739
198,ordered,0.007520
199,qualified,0.010858
199,unqualified,0.016521
199,ordered,0.019999
200,qualified,0.012002
200,unqualified,0.009001
200,ordered,0.013277
201,qualified,0.004064
201,unqualified,0.004009
201,ordered,0.015874
202,qualified,0.004997
202,unqualified,0.009115
202,ordered,0.010423
203,qualified,0.014067
203,unqualified,0.011049
203,ordered,0.005713
204,qualified,0.007075
204,unqualified,0.005501
204,ordered,0.009496
205,qualified,0.004087
205,unqualified,0.003870
205,ordered,0.007750
206,qualified,0.004519
206,unqualified,0.005496
206,ordered,0.006917
207,qualified,0.010499
207,unqualified,0.006535
207,ordered,0.008156
208,qualified,0.010645
208,unqualified,0.014089
208,ordered,0.006004
209,qualified,0.003965
209,unqualified,0.005356
209,ordered,0.008933
210,qualified,0.004272
210,unqualified,0.004484
210,ordered,0.012517
211,qualified,0.007309
211,unqualified,0.006020
211,ordered,0.012421
212,qualified,0.009509
212,unqualified,0.005015
212,ordered,0.012247
213,qualified,0.004644
213,unqualified,0.006556
213,ordered,0.016725
214,qualified,0.005264
214,unqualified,0.017995
214,ordered,0.016995
215,qualified,0.007928
215,unqualified,0.007520
215,ordered,0.006907
216,qualified,0.004969
216,unqualified,0.008788
216,ordered,0.017652
217,qualified,0.004153
217,unqualified,0.009577
217,ordered,0.007968
218,qualified,0.005273
218,unqualified,0.005449
218,ordered,0.009202
219,qualified,0.005785
219,unqualified,0.014471
219,ordered,0.009658
220,qualified,0.006817
220,unqualified,0.013299
220,ordered,0.012058
221,qualified,0.006452
221,unqualified,0.004891
221,ordered,0.007401
222,qualified,0.010375
222,unqualified,0.009536
222,ordered,0.012281
223,qualified,0.020210
223,unqualified,0.006171
223,ordered,0.011071
224,qualified,0.018382
224,unqualified,0.009546
224,ordered,0.007451
225,qualified,0.013043
225,unqualified,0.018131
225,ordered,0.010733
226,qualified,0.005430
226,unqualified,0.005644
226,ordered,0.006140
227,qualified,0.015411
227,unqualified,0.007058
227,ordered,0.006810
228,qualified,0.006725
228,unqualified,0.004026
228,ordered,0.006233
229,qualified,0.005248
229,unqualified,0.004509
229,ordered,0.007861
230,qualified,0.004875
230,unqualified,0.006129
230,ordered,0.011216
231,qualified,0.004003
231,unqualified,0.003879
231,ordered,0.006113
232,qualified,0.012468
232,unqualified,0.008001
232,ordered,0.009914
233,qualified,0.009211
233,unqualified,0.008252
233,ordered,0.012296
234,qualified,0.008475
234,unqualified,0.005734
234,ordered,0.005227
235,qualified,0.005418
235,unqualified,0.003525
235,ordered,0.005627
236,qualified,0.003477
236,unqualified,0.003437
236,ordered,0.009058
237,qualified,0.004001
237,unqualified,0.004591
237,ordered,0.007652
238,unqualified,0.009666
238,qualified,0.009718
238,ordered,0.005777
239,unqualified,0.005600
239,qualified,0.005581
239,ordered,0.005562
240,unqualified,0.007616
240,qualified,0.004086
240,ordered,0.007997
241,unqualified,0.004798
241,qualified,0.003960
241,ordered,0.006401
242,unqualified,0.009530
242,qualified,0.006855
242,ordered,0.006693
243,qualified,0.009413
243,unqualified,0.006669
243,ordered,0.021451
244,qualified,0.007568
244,unqualified,0.003970
244,ordered,0.006308
245,qualified,0.003706
245,unqualified,0.004222
245,ordered,0.007664
246,qualified,0.003529
246,unqualified,0.005002
246,ordered,0.005605
247,qualified,0.008099
247,unqualified,0.004896
247,ordered,0.006136
248,qualified,0.004024
248,unqualified,0.007454
248,ordered,0.006651
249,qualified,0.009513
249,unqualified,0.004021
249,ordered,0.005524
250,qualified,0.004388
250,unqualified,0.005791
250,ordered,0.004979
251,qualified,0.005529
251,unqualified,0.006465
251,ordered,0.014888
252,qualified,0.007999
252,unqualified,0.006036
252,ordered,0.007264
253,unqualified,0.005534
253,qualified,0.005553
253,ordered,0.008614
254,unqualified,0.004014
254,qualified,0.011360
254,ordered,0.006549
255,unqualified,0.006465
255,qualified,0.004740
255,ordered,0.008266
256,unqualified,0.004638
256,qualified,0.003006
256,ordered,0.006652
257,unqualified,0.004688
257,qualified,0.004047
257,ordered,0.009349
258,unqualified,0.004157
258,qualified,0.006992
258,ordered,0.008107
259,unqualified,0.006997
259,qualified,0.017088
259,ordered,0.011967
260,unqualified,0.010393
260,qualified,0.009028
260,ordered,0.017220
261,unqualified,0.007371
261,qualified,0.009569
261,ordered,0.014774
262,unqualified,0.009663
262,qualified,0.008283
262,ordered,0.018325
263,unqualified,0.012387
263,qualified,0.005651
263,ordered,0.011897
264,unqualified,0.007833
264,qualified,0.005966
264,ordered,0.011240
265,unqualified,0.007138
265,qualified,0.006077
265,ordered,0.011454
266,unqualified,0.006584
266,qualified,0.007461
266,ordered,0.009956
267,unqualified,0.007309
267,qualified,0.012176
267,ordered,0.016612
268,unqualified,0.011467
268,qualified,0.005366
268,ordered,0.011026
269,unqualified,0.004533
269,qualified,0.012091
269,ordered,0.008464
270,unqualified,0.008542
270,qualified,0.005849
270,ordered,0.009961
271,unqualified,0.007188
271,qualified,0.005323
271,ordered,0.020661
272,unqualified,0.007423
272,qualified,0.007317
272,ordered,0.009175
273,unqualified,0.004473
273,qualified,0.005482
273,ordered,0.023635
274,unqualified,0.007686
274,qualified,0.011830
274,ordered,0.010597
275,unqualified,0.007164
275,qualified,0.005261
275,ordered,0.010528
276,unqualified,0.014765
276,qualified,0.008249
276,ordered,0.011259
277,unqualified,0.009173
277,qualified,0.007819
277,ordered,0.017389
278,unqualified,0.005856
278,qualified,0.005145
278,ordered,0.007933
279,unqualified,0.009082
279,qualified,0.005812
279,ordered,0.009237
280,unqualified,0.006809
280,qualified,0.008443
280,ordered,0.013504
281,unqualified,0.010419
281,qualified,0.013187
281,ordered,0.009949
282,unqualified,0.004791
282,qualified,0.005505
282,ordered,0.012397
283,unqualified,0.004799
283,qualified,0.005134
283,ordered,0.007010
284,unqualified,0.007212
284,qualified,0.010554
284,ordered,0.010474
285,unqualified,0.010832
285,qualified,0.005933
285,ordered,0.007280
286,unqualified,0.009187
286,qualified,0.004265
286,ordered,0.009999
287,unqualified,0.007954
287,qualified,0.007798
287,ordered,0.007990
288,unqualified,0.008085
288,qualified,0.007009
288,ordered,0.013999
289,unqualified,0.013013
289,qualified,0.010853
289,ordered,0.008608
290,unqualified,0.015229
290,qualified,0.007923
290,ordered,0.007700
291,unqualified,0.008920
291,qualified,0.017005
291,ordered,0.007525
292,qualified,0.011344
292,unqualified,0.005993
292,ordered,0.018436
293,qualified,0.006623
293,unqualified,0.004533
293,ordered,0.008780
294,qualified,0.005100
294,unqualified,0.005144
294,ordered,0.006535
295,qualified,0.006692
295,unqualified,0.011000
295,ordered,0.011400
296,unqualified,0.006538
296,qualified,0.006570
296,ordered,0.017862
297,unqualified,0.010477
297,qualified,0.009760
297,ordered,0.013545
298,unqualified,0.009848
298,qualified,0.006256
298,ordered,0.012980
299,qualified,0.009543
299,unqualified,0.007546
299,ordered,0.016773
300,qualified,0.006997
300,unqualified,0.006998
300,ordered,0.017442
301,qualified,0.007535
301,unqualified,0.009575
301,ordered,0.010046
302,qualified,0.017003
302,unqualified,0.007011
302,ordered,0.009494
303,qualified,0.010153
303,unqualified,0.005947
303,ordered,0.006841
304,qualified,0.008993
304,unqualified,0.006007
304,ordered,0.009238
305,unqualified,0.010597
305,qualified,0.005895
305,ordered,0.014074
306,unqualified,0.006001
306,qualified,0.011003
306,ordered,0.016191
307,unqualified,0.011007
307,qualified,0.007354
307,ordered,0.016455
308,unqualified,0.014039
308,qualified,0.010873
308,ordered,0.019878
309,unqualified,0.010526
309,qualified,0.020554
309,ordered,0.009690
310,unqualified,0.006526
310,qualified,0.007078
310,ordered,0.008332
311,unqualified,0.006534
311,qualified,0.009840
311,ordered,0.013527
312,unqualified,0.005436
312,qualified,0.009016
312,ordered,0.010227
313,unqualified,0.006873
313,qualified,0.006006
313,ordered,0.015888
314,unqualified,0.009240
314,qualified,0.006889
314,ordered,0.022588
315,unqualified,0.005617
315,qualified,0.008441
315,ordered,0.012044
316,unqualified,0.010796
316,qualified,0.019021
316,ordered,0.007798
317,unqualified,0.015545
317,qualified,0.006526
317,ordered,0.010014
318,unqualified,0.006695
318,qualified,0.005602
318,ordered,0.008557
319,unqualified,0.004576
319,qualified,0.006990
319,ordered,0.017173
320,unqualified,0.010541
320,qualified,0.005579
320,ordered,0.009880
321,unqualified,0.007434
321,qualified,0.011814
321,ordered,0.011293
322,unqualified,0.008941
322,qualified,0.004994
322,ordered,0.007538
323,unqualified,0.006999
323,qualified,0.005397
323,ordered,0.012649
324,unqualified,0.005127
324,qualified,0.005528
324,ordered,0.009736
325,unqualified,0.006653
325,qualified,0.006999
325,ordered,0.009004
326,unqualified,0.010279
326,qualified,0.006161
326,ordered,0.010643
327,unqualified,0.011432
327,qualified,0.008530
327,ordered,0.007487
328,unqualified,0.007274
328,qualified,0.006123
328,ordered,0.011196
329,unqualified,0.006801
329,qualified,0.004535
329,ordered,0.012755
330,unqualified,0.005058
330,qualified,0.005947
330,ordered,0.006453
331,unqualified,0.004881
331,qualified,0.003531
331,ordered,0.008505
332,unqualified,0.005083
332,qualified,0.003822
332,ordered,0.007757
333,unqualified,0.007608
333,qualified,0.012854
333,ordered,0.005061
334,unqualified,0.005000
334,qualified,0.003735
334,ordered,0.020074
335,unqualified,0.006018
335,qualified,0.005987
335,ordered,0.007609
336,unqualified,0.040347
336,qualified,0.005929
336,ordered,0.007152
337,qualified,0.009593
337,unqualified,0.005530
337,ordered,0.016907
338,qualified,0.004992
338,unqualified,0.006884
338,ordered,0.036007
339,qualified,0.005007
339,unqualified,0.007421
339,ordered,0.008367
340,qualified,0.008582
340,unqualified,0.005657
340,ordered,0.008666
341,qualified,0.029010
341,unqualified,0.006445
341,ordered,0.012100
342,unqualified,0.006906
342,qualified,0.004906
342,ordered,0.011743
343,unqualified,0.014036
343,qualified,0.004612
343,ordered,0.009517
344,unqualified,0.009004
344,qualified,0.004994
344,ordered,0.007002
345,qualified,0.004522
345,unqualified,0.007464
345,ordered,0.012222
346,qualified,0.006337
346,unqualified,0.005750
346,ordered,0.008754
347,qualified,0.007979
347,unqualified,0.003717
347,ordered,0.006659
348,qualified,0.011999
348,unqualified,0.017150
348,ordered,0.007217
349,qualified,0.033493
349,unqualified,0.010334
349,ordered,0.007429
350,qualified,0.005289
350,unqualified,0.006807
350,ordered,0.014968
351,qualified,0.005349
351,unqualified,0.005557
351,ordered,0.008313
352,unqualified,0.004001
352,qualified,0.009931
352,ordered,0.014519
353,unqualified,0.004001
353,qualified,0.009893
353,ordered,0.007042
354,unqualified,0.007020
354,qualified,0.003523
354,ordered,0.006693
355,unqualified,0.011078
355,qualified,0.009591
355,ordered,0.007539
356,unqualified,0.003523
356,qualified,0.007445
356,ordered,0.014529
357,unqualified,0.008794
357,qualified,0.004675
357,ordered,0.009831
358,unqualified,0.005999
358,qualified,0.004595
358,ordered,0.006264
359,unqualified,0.007819
359,qualified,0.003672
359,ordered,0.004831
360,unqualified,0.004671
360,qualified,0.004230
360,ordered,0.006613
361,unqualified,0.008422
361,qualified,0.004917
361,ordered,0.006689
362,unqualified,0.005660
362,qualified,0.003533
362,ordered,0.006002
363,unqualified,0.004001
363,qualified,0.006721
363,ordered,0.006566
364,unqualified,0.004520
364,qualified,0.004871
364,ordered,0.008522
365,unqualified,0.002998
365,qualified,0.005000
365,ordered,0.017204
366,unqualified,0.006549
366,qualified,0.004642
366,ordered,0.008398
367,unqualified,0.008579
367,qualified,0.005979
367,ordered,0.010528
368,unqualified,0.006004
368,qualified,0.004554
368,ordered,0.005521
369,unqualified,0.005865
369,qualified,0.005522
369,ordered,0.005656
370,unqualified,0.004996
370,qualified,0.003007
370,ordered,0.008700
371,qualified,0.006655
371,unqualified,0.004655
371,ordered,0.006717
372,qualified,0.004383
372,unqualified,0.004575
372,ordered,0.008603
373,qualified,0.005122
373,unqualified,0.005795
373,ordered,0.009121
374,qualified,0.003871
374,unqualified,0.004164
374,ordered,0.005726
375,qualified,0.004139
375,unqualified,0.004029
375,ordered,0.006525
376,qualified,0.022824
376,unqualified,0.007655
376,ordered,0.006992
377,unqualified,0.013350
377,qualified,0.004897
377,ordered,0.005984
378,unqualified,0.006002
378,qualified,0.015728
378,ordered,0.005206
379,unqualified,0.004535
379,qualified,0.009131
379,ordered,0.006817
380,unqualified,0.012137
380,qualified,0.004577
380,ordered,0.014156
381,unqualified,0.015080
381,qualified,0.010533
381,ordered,0.007992
382,unqualified,0.016742
382,qualified,0.005544
382,ordered,0.006996
383,qualified,0.006016
383,unqualified,0.004570
383,ordered,0.033723
384,qualified,0.009001
384,unqualified,0.008998
384,ordered,0.012128
385,qualified,0.004529
385,unqualified,0.003994
385,ordered,0.010612
386,qualified,0.005535
386,unqualified,0.006295
386,ordered,0.006526
387,qualified,0.011796
387,unqualified,0.021593
387,ordered,0.010001
388,qualified,0.021090
388,unqualified,0.007008
388,ordered,0.006821
389,unqualified,0.005796
389,qualified,0.006935
389,ordered,0.006461
390,unqualified,0.007001
390,qualified,0.018055
390,ordered,0.008001
391,unqualified,0.005999
391,qualified,0.005001
391,ordered,0.029506
392,unqualified,0.008918
392,qualified,0.006007
392,ordered,0.015528
393,unqualified,0.005522
393,qualified,0.005008
393,ordered,0.008521
394,unqualified,0.005003
394,qualified,0.005680
394,ordered,0.007931
395,unqualified,0.003519
395,qualified,0.011082
395,ordered,0.012363
396,unqualified,0.008996
396,qualified,0.020001
396,ordered,0.011336
397,unqualified,0.006467
397,qualified,0.007356
397,ordered,0.006528
398,unqualified,0.006260
398,qualified,0.006445
398,ordered,0.014817
399,unqualified,0.010999
399,qualified,0.008248
399,ordered,0.008005
400,unqualified,0.010142
400,qualified,0.014504
400,ordered,0.009191
401,unqualified,0.004901
401,qualified,0.003846
401,ordered,0.006935
402,unqualified,0.010737
402,qualified,0.008785
402,ordered,0.018527
403,unqualified,0.027151
403,qualified,0.004526
403,ordered,0.011998
404,unqualified,0.008235
404,qualified,0.004965
404,ordered,0.020919
405,unqualified,0.007341
405,qualified,0.006111
405,ordered,0.011520
406,unqualified,0.005390
406,qualified,0.005563
406,ordered,0.010308
407,unqualified,0.005390
407,qualified,0.005272
407,ordered,0.006551
408,unqualified,0.007771
408,qualified,0.003522
408,ordered,0.006270
409,unqualified,0.003998
409,qualified,0.005362
409,ordered,0.017510
410,qualified,0.006102
410,unqualified,0.005872
410,ordered,0.009441
411,qualified,0.004519
411,unqualified,0.004043
411,ordered,0.022708
